"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"307","67e9c73caada4a6aea341f5b","5","ValenceMatchingOnly","home","inspiration","home-inspiration"
"308","67e9c73caada4a6aea341f5b","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"309","67e9c73caada4a6aea341f5b","99","SelfPair","grief","grief","grief-grief"
"310","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","music","gratitude","music-gratitude"
"311","67e9c73caada4a6aea341f5b","0","MaxMismatch","peace","rust","peace-rust"
"312","67e9c73caada4a6aea341f5b","0","MaxMismatch","failure","music","failure-music"
"313","67e9c73caada4a6aea341f5b","99","SelfPair","love","love","love-love"
"314","67e9c73caada4a6aea341f5b","7","MaxMatch","love","peace","love-peace"
"315","67e9c73caada4a6aea341f5b","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"316","67e9c73caada4a6aea341f5b","0","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"317","67e9c73caada4a6aea341f5b","6","MaxMismatch","grief","beach","grief-beach"
"318","67e9c73caada4a6aea341f5b","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"319","67e9c73caada4a6aea341f5b","0","MaxMatch","rot","stench","rot-stench"
"320","67e9c73caada4a6aea341f5b","0","MaxMismatch","kindness","injury","kindness-injury"
"321","67e9c73caada4a6aea341f5b","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"322","67e9c73caada4a6aea341f5b","0","MaxMatch","hug","home","hug-home"
"323","67e9c73caada4a6aea341f5b","99","SelfPair","injury","injury","injury-injury"
"324","67e9c73caada4a6aea341f5b","0","MaxMatch","lonliness","regret","lonliness-regret"
"325","67e9c73caada4a6aea341f5b","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"326","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"327","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","flowers","peace","flowers-peace"
"328","67e9c73caada4a6aea341f5b","5","MaxMismatch","hope","garbage","hope-garbage"
"329","67e9c73caada4a6aea341f5b","5","MaxMismatch","gratitude","smoke","gratitude-smoke"
"330","67e9c73caada4a6aea341f5b","3","ConceptualMatchingOnly","hug","stench","hug-stench"
"331","67e9c73caada4a6aea341f5b","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"332","67e9c73caada4a6aea341f5b","38","MaxMatch","hope","freedom","hope-freedom"
"333","67e9c73caada4a6aea341f5b","10","MaxMismatch","despair","hug","despair-hug"
"334","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"335","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"336","67e9c73caada4a6aea341f5b","99","SelfPair","filth","filth","filth-filth"
"337","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"338","67e9c73caada4a6aea341f5b","99","SelfPair","rust","rust","rust-rust"
"339","67e9c73caada4a6aea341f5b","27","ValenceMatchingOnly","laughter","love","laughter-love"
"340","67e9c73caada4a6aea341f5b","11","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"341","67e9c73caada4a6aea341f5b","13","MaxMatch","beach","fireplace","beach-fireplace"
"342","67e9c73caada4a6aea341f5b","10","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"343","67e9c73caada4a6aea341f5b","8","ConceptualMatchingOnly","shame","joy","shame-joy"
"344","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","despair","injury","despair-injury"
"345","67e9c73caada4a6aea341f5b","98","MaxMatch","anxiety","despair","anxiety-despair"
"346","67e9c73caada4a6aea341f5b","0","ValenceMatchingOnly","shame","vomit","shame-vomit"
"347","67e9c73caada4a6aea341f5b","0","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"348","67e9c73caada4a6aea341f5b","0","MaxMatch","vomit","injury","vomit-injury"
"349","67e9c73caada4a6aea341f5b","0","MaxMatch","grief","envy","grief-envy"
"350","67e9c73caada4a6aea341f5b","99","SelfPair","failure","failure","failure-failure"
"351","5700616b8a49c7000d0c73ad","0","MaxMismatch","failure","music","failure-music"
"352","5700616b8a49c7000d0c73ad","0","MaxMismatch","peace","rust","peace-rust"
"353","5700616b8a49c7000d0c73ad","0","MaxMismatch","despair","hug","despair-hug"
"354","5700616b8a49c7000d0c73ad","99","SelfPair","filth","filth","filth-filth"
"355","5700616b8a49c7000d0c73ad","71","MaxMatch","lonliness","regret","lonliness-regret"
"356","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"357","5700616b8a49c7000d0c73ad","10","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"358","5700616b8a49c7000d0c73ad","14","ValenceMatchingOnly","despair","injury","despair-injury"
"359","5700616b8a49c7000d0c73ad","99","SelfPair","failure","failure","failure-failure"
"360","5700616b8a49c7000d0c73ad","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"361","5700616b8a49c7000d0c73ad","18","MaxMatch","hope","freedom","hope-freedom"
"362","5700616b8a49c7000d0c73ad","99","SelfPair","music","music","music-music"
"363","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","shame","vomit","shame-vomit"
"364","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"365","5700616b8a49c7000d0c73ad","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"366","5700616b8a49c7000d0c73ad","99","SelfPair","love","love","love-love"
"367","5700616b8a49c7000d0c73ad","21","MaxMatch","beach","fireplace","beach-fireplace"
"368","5700616b8a49c7000d0c73ad","31","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"369","5700616b8a49c7000d0c73ad","11","MaxMismatch","gratitude","smoke","gratitude-smoke"
"370","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"371","5700616b8a49c7000d0c73ad","99","SelfPair","rust","rust","rust-rust"
"372","5700616b8a49c7000d0c73ad","13","MaxMismatch","kindness","injury","kindness-injury"
"373","5700616b8a49c7000d0c73ad","6","MaxMismatch","grief","beach","grief-beach"
"374","5700616b8a49c7000d0c73ad","75","MaxMatch","anxiety","despair","anxiety-despair"
"375","5700616b8a49c7000d0c73ad","1","MaxMatch","hug","home","hug-home"
"376","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","home","inspiration","home-inspiration"
"377","5700616b8a49c7000d0c73ad","99","SelfPair","injury","injury","injury-injury"
"378","5700616b8a49c7000d0c73ad","99","SelfPair","envy","envy","envy-envy"
"379","5700616b8a49c7000d0c73ad","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"380","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","despair","love","despair-love"
"381","5700616b8a49c7000d0c73ad","16","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"382","5700616b8a49c7000d0c73ad","14","MaxMatch","love","peace","love-peace"
"383","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","laughter","love","laughter-love"
"384","5700616b8a49c7000d0c73ad","0","MaxMismatch","guilt","rain","guilt-rain"
"385","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"386","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"387","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","music","gratitude","music-gratitude"
"388","5700616b8a49c7000d0c73ad","11","MaxMatch","grief","envy","grief-envy"
"389","5700616b8a49c7000d0c73ad","90","MaxMatch","rot","stench","rot-stench"
"390","5700616b8a49c7000d0c73ad","5","ValenceMatchingOnly","flowers","peace","flowers-peace"
"391","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"392","5700616b8a49c7000d0c73ad","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"393","5700616b8a49c7000d0c73ad","0","MaxMismatch","hope","garbage","hope-garbage"
"394","5700616b8a49c7000d0c73ad","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"395","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"396","5700616b8a49c7000d0c73ad","0","MaxMatch","vomit","injury","vomit-injury"
"397","5700616b8a49c7000d0c73ad","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"398","5700616b8a49c7000d0c73ad","99","SelfPair","grief","grief","grief-grief"
"399","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","shame","joy","shame-joy"
"400","5700616b8a49c7000d0c73ad","0","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"401","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"402","675088c65bc8f118eaac066a","0","MaxMatch","hug","home","hug-home"
"403","675088c65bc8f118eaac066a","99","ValenceMatchingOnly","despair","injury","despair-injury"
"404","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","shame","joy","shame-joy"
"405","675088c65bc8f118eaac066a","0","MaxMatch","grief","envy","grief-envy"
"406","675088c65bc8f118eaac066a","0","MaxMismatch","gratitude","smoke","gratitude-smoke"
"407","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"408","675088c65bc8f118eaac066a","0","MaxMismatch","kindness","injury","kindness-injury"
"409","675088c65bc8f118eaac066a","0","MaxMismatch","despair","hug","despair-hug"
"410","675088c65bc8f118eaac066a","99","SelfPair","injury","injury","injury-injury"
"411","675088c65bc8f118eaac066a","99","SelfPair","rust","rust","rust-rust"
"412","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"413","675088c65bc8f118eaac066a","0","MaxMatch","beach","fireplace","beach-fireplace"
"414","675088c65bc8f118eaac066a","99","MaxMatch","vomit","injury","vomit-injury"
"415","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"416","675088c65bc8f118eaac066a","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"417","675088c65bc8f118eaac066a","99","SelfPair","filth","filth","filth-filth"
"418","675088c65bc8f118eaac066a","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"419","675088c65bc8f118eaac066a","0","MaxMismatch","failure","music","failure-music"
"420","675088c65bc8f118eaac066a","99","MaxMatch","rot","stench","rot-stench"
"421","675088c65bc8f118eaac066a","2","ValenceMatchingOnly","beach","kindness","beach-kindness"
"422","675088c65bc8f118eaac066a","99","SelfPair","envy","envy","envy-envy"
"423","675088c65bc8f118eaac066a","99","ValenceMatchingOnly","laughter","love","laughter-love"
"424","675088c65bc8f118eaac066a","0","MaxMatch","lonliness","regret","lonliness-regret"
"425","675088c65bc8f118eaac066a","99","ValenceMatchingOnly","flowers","peace","flowers-peace"
"426","675088c65bc8f118eaac066a","99","SelfPair","grief","grief","grief-grief"
"427","675088c65bc8f118eaac066a","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"428","675088c65bc8f118eaac066a","0","MaxMismatch","guilt","rain","guilt-rain"
"429","675088c65bc8f118eaac066a","0","MaxMismatch","grief","beach","grief-beach"
"430","675088c65bc8f118eaac066a","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"431","675088c65bc8f118eaac066a","99","SelfPair","love","love","love-love"
"432","675088c65bc8f118eaac066a","0","ValenceMatchingOnly","home","inspiration","home-inspiration"
"433","675088c65bc8f118eaac066a","0","ValenceMatchingOnly","music","gratitude","music-gratitude"
"434","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"435","675088c65bc8f118eaac066a","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"436","675088c65bc8f118eaac066a","0","ValenceMatchingOnly","shame","vomit","shame-vomit"
"437","675088c65bc8f118eaac066a","99","SelfPair","failure","failure","failure-failure"
"438","675088c65bc8f118eaac066a","99","MaxMatch","anxiety","despair","anxiety-despair"
"439","675088c65bc8f118eaac066a","99","MaxMatch","love","peace","love-peace"
"440","675088c65bc8f118eaac066a","0","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"441","675088c65bc8f118eaac066a","3","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"442","675088c65bc8f118eaac066a","7","ConceptualMatchingOnly","despair","love","despair-love"
"443","675088c65bc8f118eaac066a","0","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"444","675088c65bc8f118eaac066a","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"445","675088c65bc8f118eaac066a","0","MaxMismatch","peace","rust","peace-rust"
"446","675088c65bc8f118eaac066a","99","MaxMatch","hope","freedom","hope-freedom"
"447","675088c65bc8f118eaac066a","99","SelfPair","music","music","music-music"
"448","675088c65bc8f118eaac066a","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"449","675088c65bc8f118eaac066a","0","MaxMismatch","hope","garbage","hope-garbage"
"450","675088c65bc8f118eaac066a","99","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"451","673c94098ca9d9f0d710726f","13","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"452","673c94098ca9d9f0d710726f","6","ValenceMatchingOnly","beach","kindness","beach-kindness"
"453","673c94098ca9d9f0d710726f","99","ValenceMatchingOnly","laughter","love","laughter-love"
"454","673c94098ca9d9f0d710726f","99","SelfPair","rust","rust","rust-rust"
"455","673c94098ca9d9f0d710726f","16","MaxMismatch","guilt","rain","guilt-rain"
"456","673c94098ca9d9f0d710726f","13","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"457","673c94098ca9d9f0d710726f","20","MaxMismatch","gratitude","smoke","gratitude-smoke"
"458","673c94098ca9d9f0d710726f","87","MaxMatch","hope","freedom","hope-freedom"
"459","673c94098ca9d9f0d710726f","22","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"460","673c94098ca9d9f0d710726f","99","SelfPair","filth","filth","filth-filth"
"461","673c94098ca9d9f0d710726f","15","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"462","673c94098ca9d9f0d710726f","99","MaxMatch","rot","stench","rot-stench"
"463","673c94098ca9d9f0d710726f","5","MaxMatch","grief","envy","grief-envy"
"464","673c94098ca9d9f0d710726f","11","ValenceMatchingOnly","music","gratitude","music-gratitude"
"465","673c94098ca9d9f0d710726f","11","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"466","673c94098ca9d9f0d710726f","97","SelfPair","fireplace","fireplace","fireplace-fireplace"
"467","673c94098ca9d9f0d710726f","3","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"468","673c94098ca9d9f0d710726f","11","ValenceMatchingOnly","shame","vomit","shame-vomit"
"469","673c94098ca9d9f0d710726f","23","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"470","673c94098ca9d9f0d710726f","15","MaxMismatch","despair","hug","despair-hug"
"471","673c94098ca9d9f0d710726f","13","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"472","673c94098ca9d9f0d710726f","0","MaxMismatch","hope","garbage","hope-garbage"
"473","673c94098ca9d9f0d710726f","99","SelfPair","injury","injury","injury-injury"
"474","673c94098ca9d9f0d710726f","99","SelfPair","failure","failure","failure-failure"
"475","673c94098ca9d9f0d710726f","24","ValenceMatchingOnly","flowers","peace","flowers-peace"
"476","673c94098ca9d9f0d710726f","18","ValenceMatchingOnly","envy","smoke","envy-smoke"
"477","673c94098ca9d9f0d710726f","0","ValenceMatchingOnly","home","inspiration","home-inspiration"
"478","673c94098ca9d9f0d710726f","99","SelfPair","love","love","love-love"
"479","673c94098ca9d9f0d710726f","9","ConceptualMatchingOnly","hug","stench","hug-stench"
"480","673c94098ca9d9f0d710726f","0","ConceptualMatchingOnly","despair","love","despair-love"
"481","673c94098ca9d9f0d710726f","8","MaxMatch","lonliness","regret","lonliness-regret"
"482","673c94098ca9d9f0d710726f","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"483","673c94098ca9d9f0d710726f","4","ConceptualMatchingOnly","shame","joy","shame-joy"
"484","673c94098ca9d9f0d710726f","7","MaxMismatch","kindness","injury","kindness-injury"
"485","673c94098ca9d9f0d710726f","13","ValenceMatchingOnly","despair","injury","despair-injury"
"486","673c94098ca9d9f0d710726f","0","MaxMismatch","grief","beach","grief-beach"
"487","673c94098ca9d9f0d710726f","0","MaxMatch","vomit","injury","vomit-injury"
"488","673c94098ca9d9f0d710726f","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"489","673c94098ca9d9f0d710726f","5","MaxMismatch","failure","music","failure-music"
"490","673c94098ca9d9f0d710726f","79","MaxMatch","love","peace","love-peace"
"491","673c94098ca9d9f0d710726f","99","SelfPair","envy","envy","envy-envy"
"492","673c94098ca9d9f0d710726f","29","MaxMatch","hug","home","hug-home"
"493","673c94098ca9d9f0d710726f","99","SelfPair","music","music","music-music"
"494","673c94098ca9d9f0d710726f","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"495","673c94098ca9d9f0d710726f","9","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"496","673c94098ca9d9f0d710726f","99","MaxMatch","anxiety","despair","anxiety-despair"
"497","673c94098ca9d9f0d710726f","13","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"498","673c94098ca9d9f0d710726f","99","SelfPair","grief","grief","grief-grief"
"499","673c94098ca9d9f0d710726f","1","MaxMatch","beach","fireplace","beach-fireplace"
"500","673c94098ca9d9f0d710726f","17","MaxMismatch","peace","rust","peace-rust"
