"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"286","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"287","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","moldy","witty","moldy-witty"
"288","642b2d8a7b84306d49e2f4b0","99","SelfPair","smelly","smelly","smelly-smelly"
"289","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"290","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"291","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","excruciating","courageous","excruciating-courageous"
"292","642b2d8a7b84306d49e2f4b0","1","MaxMismatch","lifeless","carefree","lifeless-carefree"
"293","642b2d8a7b84306d49e2f4b0","99","SelfPair","seasick","seasick","seasick-seasick"
"294","642b2d8a7b84306d49e2f4b0","0","MaxMatch","fluffy","floral","fluffy-floral"
"295","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"296","642b2d8a7b84306d49e2f4b0","0","MaxMatch","greedy","infuriating","greedy-infuriating"
"297","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","moldy","racist","moldy-racist"
"298","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"299","642b2d8a7b84306d49e2f4b0","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"300","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"301","60cb3c4b9454f7a196355088","99","SelfPair","smelly","smelly","smelly-smelly"
"302","60cb3c4b9454f7a196355088","0","MaxMismatch","seasick","easygoing","seasick-easygoing"
"303","60cb3c4b9454f7a196355088","20","MaxMatch","lifeless","smelly","lifeless-smelly"
"304","60cb3c4b9454f7a196355088","0","MaxMismatch","floral","dreaded","floral-dreaded"
"305","60cb3c4b9454f7a196355088","0","MaxMismatch","moldy","witty","moldy-witty"
"306","60cb3c4b9454f7a196355088","0","MaxMatch","carefree","witty","carefree-witty"
"307","60cb3c4b9454f7a196355088","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"308","60cb3c4b9454f7a196355088","38","MaxMatch","greedy","infuriating","greedy-infuriating"
"309","60cb3c4b9454f7a196355088","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"310","60cb3c4b9454f7a196355088","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"311","60cb3c4b9454f7a196355088","41","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"312","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"313","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"314","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"315","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"316","60cb3c4b9454f7a196355088","0","MaxMatch","sunny","oceanic","sunny-oceanic"
"317","60cb3c4b9454f7a196355088","0","MaxMismatch","sunny","racist","sunny-racist"
"318","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"319","60cb3c4b9454f7a196355088","0","MaxMatch","fluffy","floral","fluffy-floral"
"320","60cb3c4b9454f7a196355088","99","SelfPair","seasick","seasick","seasick-seasick"
"321","60cb3c4b9454f7a196355088","99","SelfPair","witty","witty","witty-witty"
"322","60cb3c4b9454f7a196355088","0","MaxMismatch","obese","dependable","obese-dependable"
"323","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"324","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"325","60cb3c4b9454f7a196355088","40","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"326","60cb3c4b9454f7a196355088","0","MaxMismatch","radiant","insulting","radiant-insulting"
"327","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"328","60cb3c4b9454f7a196355088","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"329","60cb3c4b9454f7a196355088","99","SelfPair","hateful","hateful","hateful-hateful"
"330","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"331","60cb3c4b9454f7a196355088","31","MaxMatch","cheerful","courageous","cheerful-courageous"
"332","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"333","60cb3c4b9454f7a196355088","0","MaxMismatch","decorative","stingy","decorative-stingy"
"334","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"335","60cb3c4b9454f7a196355088","55","MaxMismatch","lifeless","carefree","lifeless-carefree"
"336","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"337","60cb3c4b9454f7a196355088","0","MaxMatch","hilarious","selfless","hilarious-selfless"
"338","60cb3c4b9454f7a196355088","99","SelfPair","stingy","stingy","stingy-stingy"
"339","60cb3c4b9454f7a196355088","0","MaxMismatch","excruciating","courageous","excruciating-courageous"
"340","60cb3c4b9454f7a196355088","0","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"341","60cb3c4b9454f7a196355088","0","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"342","60cb3c4b9454f7a196355088","40","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"343","60cb3c4b9454f7a196355088","0","MaxMatch","excruciating","comatose","excruciating-comatose"
"344","60cb3c4b9454f7a196355088","99","SelfPair","moldy","moldy","moldy-moldy"
"345","60cb3c4b9454f7a196355088","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"346","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","moldy","racist","moldy-racist"
"347","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"348","60cb3c4b9454f7a196355088","26","MaxMatch","moldy","nauseous","moldy-nauseous"
"349","60cb3c4b9454f7a196355088","11","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"350","60cb3c4b9454f7a196355088","0","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"351","678e6eb7170e3a5da7c4ab91","79","SelfPair","moldy","moldy","moldy-moldy"
"352","678e6eb7170e3a5da7c4ab91","24","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"353","678e6eb7170e3a5da7c4ab91","21","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"354","678e6eb7170e3a5da7c4ab91","39","MaxMatch","carefree","witty","carefree-witty"
"355","678e6eb7170e3a5da7c4ab91","77","SelfPair","smelly","smelly","smelly-smelly"
"356","678e6eb7170e3a5da7c4ab91","42","MaxMatch","fluffy","floral","fluffy-floral"
"357","678e6eb7170e3a5da7c4ab91","88","SelfPair","witty","witty","witty-witty"
"358","678e6eb7170e3a5da7c4ab91","36","MaxMatch","lifeless","smelly","lifeless-smelly"
"359","678e6eb7170e3a5da7c4ab91","45","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"360","678e6eb7170e3a5da7c4ab91","24","MaxMismatch","lifeless","carefree","lifeless-carefree"
"361","678e6eb7170e3a5da7c4ab91","22","ValenceMatchingOnly","moldy","racist","moldy-racist"
"362","678e6eb7170e3a5da7c4ab91","12","MaxMatch","cheerful","courageous","cheerful-courageous"
"363","678e6eb7170e3a5da7c4ab91","22","MaxMismatch","seasick","easygoing","seasick-easygoing"
"364","678e6eb7170e3a5da7c4ab91","8","MaxMismatch","decorative","stingy","decorative-stingy"
"365","678e6eb7170e3a5da7c4ab91","11","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"366","678e6eb7170e3a5da7c4ab91","57","SelfPair","seasick","seasick","seasick-seasick"
"367","678e6eb7170e3a5da7c4ab91","16","MaxMismatch","comatose","hilarious","comatose-hilarious"
"368","678e6eb7170e3a5da7c4ab91","39","MaxMatch","excruciating","comatose","excruciating-comatose"
"369","678e6eb7170e3a5da7c4ab91","49","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"370","678e6eb7170e3a5da7c4ab91","15","MaxMatch","moldy","nauseous","moldy-nauseous"
"371","678e6eb7170e3a5da7c4ab91","2","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"372","678e6eb7170e3a5da7c4ab91","20","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"373","678e6eb7170e3a5da7c4ab91","98","SelfPair","dreaded","dreaded","dreaded-dreaded"
"374","678e6eb7170e3a5da7c4ab91","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"375","678e6eb7170e3a5da7c4ab91","11","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"376","678e6eb7170e3a5da7c4ab91","11","MaxMatch","greedy","infuriating","greedy-infuriating"
"377","678e6eb7170e3a5da7c4ab91","14","MaxMismatch","obese","dependable","obese-dependable"
"378","678e6eb7170e3a5da7c4ab91","1","MaxMismatch","radiant","insulting","radiant-insulting"
"379","678e6eb7170e3a5da7c4ab91","8","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"380","678e6eb7170e3a5da7c4ab91","1","MaxMatch","hilarious","selfless","hilarious-selfless"
"381","678e6eb7170e3a5da7c4ab91","39","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"382","678e6eb7170e3a5da7c4ab91","9","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"383","678e6eb7170e3a5da7c4ab91","91","SelfPair","lifeless","lifeless","lifeless-lifeless"
"384","678e6eb7170e3a5da7c4ab91","0","MaxMatch","sunny","oceanic","sunny-oceanic"
"385","678e6eb7170e3a5da7c4ab91","36","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"386","678e6eb7170e3a5da7c4ab91","2","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"387","678e6eb7170e3a5da7c4ab91","19","MaxMismatch","moldy","witty","moldy-witty"
"388","678e6eb7170e3a5da7c4ab91","46","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"389","678e6eb7170e3a5da7c4ab91","15","MaxMismatch","sunny","racist","sunny-racist"
"390","678e6eb7170e3a5da7c4ab91","0","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"391","678e6eb7170e3a5da7c4ab91","3","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"392","678e6eb7170e3a5da7c4ab91","92","SelfPair","stingy","stingy","stingy-stingy"
"393","678e6eb7170e3a5da7c4ab91","93","SelfPair","fluffy","fluffy","fluffy-fluffy"
"394","678e6eb7170e3a5da7c4ab91","5","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"395","678e6eb7170e3a5da7c4ab91","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"396","678e6eb7170e3a5da7c4ab91","9","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"397","678e6eb7170e3a5da7c4ab91","99","SelfPair","hateful","hateful","hateful-hateful"
"398","678e6eb7170e3a5da7c4ab91","22","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"399","678e6eb7170e3a5da7c4ab91","22","MaxMismatch","floral","dreaded","floral-dreaded"
"400","678e6eb7170e3a5da7c4ab91","11","MaxMismatch","excruciating","courageous","excruciating-courageous"
"401","62d43bf9cb693bf6980c5ea9","0","MaxMismatch","sunny","racist","sunny-racist"
"402","62d43bf9cb693bf6980c5ea9","11","MaxMismatch","moldy","witty","moldy-witty"
"403","62d43bf9cb693bf6980c5ea9","66","MaxMatch","fluffy","floral","fluffy-floral"
"404","62d43bf9cb693bf6980c5ea9","78","MaxMatch","lifeless","smelly","lifeless-smelly"
"405","62d43bf9cb693bf6980c5ea9","28","MaxMismatch","decorative","stingy","decorative-stingy"
"406","62d43bf9cb693bf6980c5ea9","12","MaxMismatch","excruciating","courageous","excruciating-courageous"
"407","62d43bf9cb693bf6980c5ea9","31","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"408","62d43bf9cb693bf6980c5ea9","17","MaxMismatch","seasick","easygoing","seasick-easygoing"
"409","62d43bf9cb693bf6980c5ea9","1","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"410","62d43bf9cb693bf6980c5ea9","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"411","62d43bf9cb693bf6980c5ea9","99","SelfPair","stingy","stingy","stingy-stingy"
"412","62d43bf9cb693bf6980c5ea9","86","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"413","62d43bf9cb693bf6980c5ea9","46","MaxMismatch","obese","dependable","obese-dependable"
"414","62d43bf9cb693bf6980c5ea9","53","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"415","62d43bf9cb693bf6980c5ea9","35","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"416","62d43bf9cb693bf6980c5ea9","29","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"417","62d43bf9cb693bf6980c5ea9","29","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"418","62d43bf9cb693bf6980c5ea9","23","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"419","62d43bf9cb693bf6980c5ea9","32","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"420","62d43bf9cb693bf6980c5ea9","19","MaxMatch","hilarious","selfless","hilarious-selfless"
"421","62d43bf9cb693bf6980c5ea9","19","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"422","62d43bf9cb693bf6980c5ea9","18","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"423","62d43bf9cb693bf6980c5ea9","16","MaxMatch","sunny","oceanic","sunny-oceanic"
"424","62d43bf9cb693bf6980c5ea9","92","ValenceMatchingOnly","moldy","racist","moldy-racist"
"425","62d43bf9cb693bf6980c5ea9","10","MaxMismatch","lifeless","carefree","lifeless-carefree"
"426","62d43bf9cb693bf6980c5ea9","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"427","62d43bf9cb693bf6980c5ea9","18","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"428","62d43bf9cb693bf6980c5ea9","26","MaxMatch","greedy","infuriating","greedy-infuriating"
"429","62d43bf9cb693bf6980c5ea9","99","SelfPair","seasick","seasick","seasick-seasick"
"430","62d43bf9cb693bf6980c5ea9","99","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"431","62d43bf9cb693bf6980c5ea9","87","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"432","62d43bf9cb693bf6980c5ea9","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"433","62d43bf9cb693bf6980c5ea9","0","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"434","62d43bf9cb693bf6980c5ea9","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"435","62d43bf9cb693bf6980c5ea9","20","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"436","62d43bf9cb693bf6980c5ea9","29","MaxMatch","carefree","witty","carefree-witty"
"437","62d43bf9cb693bf6980c5ea9","99","SelfPair","moldy","moldy","moldy-moldy"
"438","62d43bf9cb693bf6980c5ea9","94","MaxMatch","moldy","nauseous","moldy-nauseous"
"439","62d43bf9cb693bf6980c5ea9","99","SelfPair","hateful","hateful","hateful-hateful"
"440","62d43bf9cb693bf6980c5ea9","0","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"441","62d43bf9cb693bf6980c5ea9","99","SelfPair","witty","witty","witty-witty"
"442","62d43bf9cb693bf6980c5ea9","35","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"443","62d43bf9cb693bf6980c5ea9","15","MaxMismatch","radiant","insulting","radiant-insulting"
"444","62d43bf9cb693bf6980c5ea9","20","MaxMismatch","floral","dreaded","floral-dreaded"
"445","62d43bf9cb693bf6980c5ea9","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"446","62d43bf9cb693bf6980c5ea9","39","MaxMatch","cheerful","courageous","cheerful-courageous"
"447","62d43bf9cb693bf6980c5ea9","21","MaxMatch","excruciating","comatose","excruciating-comatose"
"448","62d43bf9cb693bf6980c5ea9","99","SelfPair","smelly","smelly","smelly-smelly"
"449","62d43bf9cb693bf6980c5ea9","69","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"450","62d43bf9cb693bf6980c5ea9","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"451","6745f39f437c441b19285a1a","24","MaxMatch","carefree","witty","carefree-witty"
"452","6745f39f437c441b19285a1a","59","MaxMatch","sunny","oceanic","sunny-oceanic"
"453","6745f39f437c441b19285a1a","0","MaxMismatch","seasick","easygoing","seasick-easygoing"
"454","6745f39f437c441b19285a1a","0","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"455","6745f39f437c441b19285a1a","49","SelfPair","seasick","seasick","seasick-seasick"
"456","6745f39f437c441b19285a1a","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"457","6745f39f437c441b19285a1a","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"458","6745f39f437c441b19285a1a","99","SelfPair","moldy","moldy","moldy-moldy"
"459","6745f39f437c441b19285a1a","0","MaxMatch","excruciating","comatose","excruciating-comatose"
"460","6745f39f437c441b19285a1a","7","ValenceMatchingOnly","moldy","racist","moldy-racist"
"461","6745f39f437c441b19285a1a","0","MaxMatch","fluffy","floral","fluffy-floral"
"462","6745f39f437c441b19285a1a","76","MaxMatch","moldy","nauseous","moldy-nauseous"
"463","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"464","6745f39f437c441b19285a1a","0","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"465","6745f39f437c441b19285a1a","0","MaxMismatch","obese","dependable","obese-dependable"
"466","6745f39f437c441b19285a1a","78","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"467","6745f39f437c441b19285a1a","0","MaxMismatch","decorative","stingy","decorative-stingy"
"468","6745f39f437c441b19285a1a","0","MaxMismatch","sunny","racist","sunny-racist"
"469","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"470","6745f39f437c441b19285a1a","62","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"471","6745f39f437c441b19285a1a","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"472","6745f39f437c441b19285a1a","16","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"473","6745f39f437c441b19285a1a","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"474","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"475","6745f39f437c441b19285a1a","64","MaxMatch","cheerful","courageous","cheerful-courageous"
"476","6745f39f437c441b19285a1a","0","MaxMismatch","radiant","insulting","radiant-insulting"
"477","6745f39f437c441b19285a1a","99","SelfPair","hateful","hateful","hateful-hateful"
"478","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"479","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"480","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"481","6745f39f437c441b19285a1a","71","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"482","6745f39f437c441b19285a1a","0","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"483","6745f39f437c441b19285a1a","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"484","6745f39f437c441b19285a1a","65","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"485","6745f39f437c441b19285a1a","0","MaxMismatch","excruciating","courageous","excruciating-courageous"
"486","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"487","6745f39f437c441b19285a1a","0","MaxMismatch","moldy","witty","moldy-witty"
"488","6745f39f437c441b19285a1a","99","SelfPair","stingy","stingy","stingy-stingy"
"489","6745f39f437c441b19285a1a","0","MaxMatch","hilarious","selfless","hilarious-selfless"
"490","6745f39f437c441b19285a1a","99","SelfPair","witty","witty","witty-witty"
"491","6745f39f437c441b19285a1a","99","SelfPair","smelly","smelly","smelly-smelly"
"492","6745f39f437c441b19285a1a","69","MaxMatch","greedy","infuriating","greedy-infuriating"
"493","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"494","6745f39f437c441b19285a1a","0","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"495","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"496","6745f39f437c441b19285a1a","0","MaxMismatch","floral","dreaded","floral-dreaded"
"497","6745f39f437c441b19285a1a","62","MaxMatch","lifeless","smelly","lifeless-smelly"
"498","6745f39f437c441b19285a1a","0","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"499","6745f39f437c441b19285a1a","0","MaxMismatch","lifeless","carefree","lifeless-carefree"
"500","6745f39f437c441b19285a1a","0","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
