,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
772,sexist,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.07789431512355804,0.1869626,0.20322323
773,sexist,splendid,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.09257838129997253,0.19389662,0.15216988
774,sexist,possible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.03692937642335892,0.1353574,0.095740944
775,sexist,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.24953584372997284,0.3067002,0.27296013
776,sexist,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.08544879406690598,0.302517,0.12319452
777,sexist,pleasant,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.14100266993045807,0.21243832,0.17580764
778,sexist,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.17401334643363953,0.25850403,0.18100351
779,sexist,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1654476523399353,0.21438043,0.13463399
780,crappy,honest,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.2500588297843933,0.3840133,0.3021443
781,crappy,lovable,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.22483323514461517,0.36408824,0.26309273
782,crappy,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.17052896320819855,0.39090562,0.25151485
783,crappy,splendid,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.2105201929807663,0.44929907,0.2213699
784,crappy,possible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.037733159959316254,0.3188334,0.16529152
785,crappy,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.230338454246521,0.37544453,0.39499664
786,crappy,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,-0.022607717663049698,0.34765664,0.19238403
787,crappy,pleasant,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.2809709310531616,0.35282093,0.32834458
788,crappy,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.15555724501609802,0.2921543,0.2683415
789,crappy,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.09838825464248657,0.19219264,0.24098733
790,stupid,honest,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.40382078289985657,0.2734542,0.31515673
791,stupid,lovable,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.32446831464767456,0.24773386,0.26458827
792,stupid,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.22843807935714722,0.17493585,0.28254727
793,stupid,splendid,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.11488831788301468,0.29369295,0.27611798
794,stupid,possible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1345483511686325,0.3718657,0.22642547
795,stupid,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.4135385751724243,0.39416045,0.56358474
796,stupid,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1416446715593338,0.3710196,0.24230129
797,stupid,pleasant,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1791095733642578,0.22165254,0.26402926
798,stupid,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.2352284938097,0.37556708,0.30150247
799,stupid,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.16852325201034546,0.18143165,0.21304676
800,sinful,honest,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.2389230728149414,0.34610027,0.4125839
801,sinful,lovable,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.18406078219413757,0.4318144,0.36593723
802,sinful,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.10955257713794708,0.351805,0.39978433
803,sinful,splendid,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.19040068984031677,0.31359398,0.3018309
804,sinful,possible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.05999963358044624,0.18420337,0.14947262
805,sinful,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.148839071393013,0.22572146,0.35922986
806,sinful,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1446988582611084,0.5370364,0.39938012
807,sinful,pleasant,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1841174215078354,0.44564152,0.36848402
808,sinful,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.08945664018392563,0.2635818,0.3022339
809,sinful,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.5071402192115784,0.328631,0.389516
810,disloyal,honest,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.3473900854587555,0.2508758,0.33283246
811,disloyal,lovable,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.21602724492549896,0.34446803,0.36546612
812,disloyal,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1379006952047348,0.20322111,0.26222473
813,disloyal,splendid,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.041454434394836426,0.10929155,0.24438775
814,disloyal,possible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.10499967634677887,0.18474469,0.09794714
815,disloyal,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1559409499168396,0.16977766,0.34409714
816,disloyal,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.13863162696361542,0.2936426,0.25795883
817,disloyal,pleasant,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.07299934327602386,0.20468195,0.31172997
818,disloyal,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.1751675009727478,0.10966993,0.25198025
819,disloyal,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.17114785313606262,0.26235828,0.30337796
820,sunny,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.09773268550634384,0.16468644,0.19926795
821,sunny,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.022732466459274292,0.25803757,0.01290503
822,sunny,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10709470510482788,0.30986366,0.24353269
823,sunny,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.13160023093223572,0.29318288,0.2614222
824,sunny,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1249077320098877,0.30705047,0.3971599
825,sunny,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.15643958747386932,0.5234506,0.31763366
826,sunny,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1320461928844452,0.39444745,0.39163402
827,sunny,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.15741468966007233,0.40810618,0.21920829
828,sunny,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2898636758327484,0.27643546,0.23324332
829,sunny,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10218766331672668,0.21182305,0.25644934
830,lilac,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,-0.014635477215051651,0.22117701,0.1523127
831,lilac,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.12323977053165436,0.19078897,0.031255733
832,lilac,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.17215126752853394,0.2750477,0.29604495
833,lilac,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.11022381484508514,0.2822984,0.25432682
834,lilac,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.17479518055915833,0.3470124,0.38686663
835,lilac,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2743808925151825,0.26064873,0.27253568
836,lilac,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.06635499000549316,0.28853017,0.22134048
837,lilac,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.3275425434112549,0.30947223,0.15769237
838,lilac,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1080894023180008,0.21143824,0.16716819
839,lilac,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.12252508848905563,0.21142693,0.20399047
840,human,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.16102150082588196,0.25929722,0.24291608
841,human,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.22956281900405884,0.30159703,0.23072942
842,human,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,-0.05914953351020813,0.20253125,0.19699892
843,human,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.0702192559838295,0.2307681,0.24604821
844,human,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10488272458314896,0.21672547,0.23653111
845,human,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.20030367374420166,0.38615707,0.34967673
846,human,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08486264944076538,0.36138916,0.33295923
847,human,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.12359894067049026,0.31368756,0.24045058
848,human,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.09142797440290451,0.2880243,0.18569772
849,human,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.18764683604240417,0.21691754,0.25660956
850,female,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.15109993517398834,0.21853143,0.27097726
851,female,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2504872679710388,0.23124465,0.22272976
852,female,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.061383191496133804,0.19322418,0.1936473
853,female,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.023144852370023727,0.21503738,0.17488155
854,female,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10384783893823624,0.18316229,0.23461089
855,female,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.20277409255504608,0.35079753,0.33693898
856,female,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08012395352125168,0.3183092,0.27351695
857,female,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.09423400461673737,0.27565837,0.1527871
858,female,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,-0.03583875671029091,0.22125953,0.19079521
859,female,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10118964314460754,0.1744015,0.20318821
860,newborn,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.07931183278560638,0.32792547,0.31053102
861,newborn,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.11908571422100067,0.2832419,0.19609523
862,newborn,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.06055036187171936,0.16447325,0.2813383
863,newborn,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.07202331721782684,0.1898572,0.1915446
864,newborn,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.06378157436847687,0.16785854,0.2248822
865,newborn,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1169552281498909,0.2420982,0.21009251
866,newborn,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.05368757247924805,0.30278304,0.26780802
867,newborn,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2129632532596588,0.2742899,0.24067417
868,newborn,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.13199347257614136,0.21412627,0.21454841
869,newborn,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1395508497953415,0.15972447,0.3338619
870,blooming,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.006866603158414364,0.19405402,0.18920508
871,blooming,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08637648075819016,0.19090728,0.09329829
872,blooming,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08500795811414719,0.28762063,0.29357064
873,blooming,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.11414720118045807,0.36861026,0.31468552
874,blooming,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1838819533586502,0.27210346,0.32738954
875,blooming,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.22296252846717834,0.3299811,0.26138097
876,blooming,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10414580255746841,0.24609037,0.28862208
877,blooming,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2153342068195343,0.28084192,0.2409488
878,blooming,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.14732520282268524,0.2106182,0.3984382
879,blooming,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.09710577875375748,0.17942254,0.31491083
880,orange,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.0756383091211319,0.21598187,0.31453153
881,orange,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.13331221044063568,0.15792462,0.08991279
882,orange,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.15942198038101196,0.25852883,0.2618287
883,orange,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.18753142654895782,0.424516,0.35845768
884,orange,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08428274095058441,0.2711107,0.25416845
885,orange,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.22420451045036316,0.35734358,0.24489604
886,orange,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.13619086146354675,0.3696971,0.39427787
887,orange,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2480621337890625,0.36170042,0.24604174
888,orange,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1165299043059349,0.22009137,0.22950096
889,orange,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.21201322972774506,0.27593213,0.24603802
890,starry,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.13486923277378082,0.2326266,0.37845963
891,starry,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1389671117067337,0.20215939,0.18722992
892,starry,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.15504145622253418,0.21009792,0.34158787
893,starry,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10408522188663483,0.19561267,0.26098096
894,starry,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.16287732124328613,0.38205367,0.5012843
895,starry,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.2105114907026291,0.31618387,0.2589187
896,starry,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08862271159887314,0.35720292,0.33502173
897,starry,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.19451430439949036,0.23832154,0.25156695
898,starry,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.12547358870506287,0.08224066,0.2353616
899,starry,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10014941543340683,0.25074464,0.24316254
900,pregnant,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.07655799388885498,0.18437518,0.24487966
901,pregnant,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.16573268175125122,0.17037806,0.14808917
902,pregnant,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.0644909143447876,0.19529657,0.2378919
903,pregnant,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.05311330035328865,0.30609995,0.28066504
904,pregnant,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.026998333632946014,0.15740356,0.22058761
905,pregnant,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.1212102472782135,0.2953824,0.26495928
906,pregnant,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.07791745662689209,0.31518728,0.3852209
907,pregnant,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.15777114033699036,0.24783906,0.36304638
908,pregnant,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.08518988639116287,0.23955968,0.34414336
909,pregnant,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.13015399873256683,0.21853188,0.3367601
910,handmade,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.06531419605016708,0.32771677,0.18763109
911,handmade,headless,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.18465441465377808,0.2618655,0.26529816
912,handmade,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.05085901543498039,0.22548667,0.21894443
913,handmade,rusted,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.24641408026218414,0.41155344,0.29373944
914,handmade,thorny,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.006990861147642136,0.19498132,0.2049911
915,handmade,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.11952638626098633,0.19997372,0.26692456
916,handmade,dirty,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.10557901859283447,0.2660313,0.19514084
917,handmade,wrinkled,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.24614819884300232,0.27422968,0.30128342
918,handmade,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.054791409522295,0.15935324,0.13597925
919,handmade,bloody,concrete-positive,concrete-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:concrete,,0.11220718175172806,0.22412592,0.255652
920,worthless,awful,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.29545339941978455,0.3765402,0.36982322
921,worthless,evil,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.1598198562860489,0.34901065,0.2498353
922,worthless,soulless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.36416590213775635,0.40434965,0.44632322
923,worthless,heartless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.31150829792022705,0.40073723,0.43095347
924,worthless,sexist,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.23077784478664398,0.17240556,0.18544486
925,worthless,crappy,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.37019431591033936,0.38414252,0.368849
926,worthless,stupid,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.46442052721977234,0.34211773,0.4084764
927,worthless,sinful,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.17043712735176086,0.29691747,0.28392816
928,worthless,disloyal,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.3325216472148895,0.21440125,0.28069514
929,awful,evil,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.30141761898994446,0.42662632,0.4206646
930,awful,soulless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.37180453538894653,0.29763174,0.28403673
931,awful,heartless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.309830904006958,0.3218382,0.31557313
932,awful,sexist,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.28917405009269714,0.20630491,0.21798772
933,awful,crappy,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.549927294254303,0.5130973,0.5499096
934,awful,stupid,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.5393929481506348,0.38384473,0.4508761
935,awful,sinful,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.25481879711151123,0.3335292,0.48339647
936,awful,disloyal,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.1451851725578308,0.1991063,0.35737306
937,evil,soulless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.37919870018959045,0.37416434,0.3444023
938,evil,heartless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.46342799067497253,0.2888297,0.35093707
939,evil,sexist,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.21229057013988495,0.23565707,0.19731489
940,evil,crappy,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.21969550848007202,0.25182885,0.29445714
941,evil,stupid,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.36789897084236145,0.26987118,0.35621926
942,evil,sinful,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.4670340120792389,0.40187317,0.5033194
943,evil,disloyal,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.2754025161266327,0.33920917,0.41666955
944,soulless,heartless,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.5175387263298035,0.7057456,0.7069411
945,soulless,sexist,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.27274832129478455,0.23824,0.16307455
946,soulless,crappy,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.4742234945297241,0.20584172,0.35911295
947,soulless,stupid,abstract-negative,abstract-negative,MaxMatch,NegativeMatch,AbstractMatch,,0.350640207529068,0.21610962,0.1939319
