"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"369","65dca046786b41c22b4de4e6","test_ConceptualMatch_Physical","57","ConceptualMatchingOnly","itchy","floral","itchy-floral","ConceptualMatch:physical","NegativeMismatch"
"370","65dca046786b41c22b4de4e6","control_MaxMismatch","21","MaxMismatch","decorative","stingy","decorative-stingy","PhysicalMismatch","PositiveMismatch"
"371","65dca046786b41c22b4de4e6","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"372","65dca046786b41c22b4de4e6","test_ValenceMatch_Positive","36","ValenceMatchingOnly","selfless","oceanic","selfless-oceanic","SocialMismatch","PositiveMatch"
"373","65dca046786b41c22b4de4e6","control_MaxMatch_Negative_Social","83","MaxMatch","grumpy","stingy","grumpy-stingy","SocialMatch","NegativeMatch"
"374","65dca046786b41c22b4de4e6","test_ValenceMatch_Negative","57","ValenceMatchingOnly","nauseous","humiliating","nauseous-humiliating","PhysicalMismatch","NegativeMatch"
"375","65dca046786b41c22b4de4e6","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"376","65dca046786b41c22b4de4e6","control_MaxMatch_Negative_Physical","55","MaxMatch","comatose","smelly","comatose-smelly","PhysicalMatch","NegativeMatch"
"377","65dca046786b41c22b4de4e6","control_MaxMatch_Positive_Physical","36","MaxMatch","fluffy","newborn","fluffy-newborn","PhysicalMatch","PositiveMatch"
"378","65dca046786b41c22b4de4e6","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"379","65dca046786b41c22b4de4e6","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"380","65dca046786b41c22b4de4e6","test_ConceptualMatch_Social","25","ConceptualMatchingOnly","brotherly","insulting","brotherly-insulting","ConceptualMatch:social","PositiveMismatch"
"381","65dca046786b41c22b4de4e6","control_MaxMatch_Positive_Social","46","MaxMatch","dependable","witty","dependable-witty","SocialMatch","PositiveMatch"
"382","65dca046786b41c22b4de4e6","test_ConceptualMatch_Physical","60","ConceptualMatchingOnly","seasick","blooming","seasick-blooming","ConceptualMatch:physical","NegativeMismatch"
"383","65dca046786b41c22b4de4e6","control_MaxMismatch","33","MaxMismatch","sunny","infuriating","sunny-infuriating","PhysicalMismatch","PositiveMismatch"
"384","65dca046786b41c22b4de4e6","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"385","65dca046786b41c22b4de4e6","test_ValenceMatch_Positive","45","ValenceMatchingOnly","hilarious","decorative","hilarious-decorative","SocialMismatch","PositiveMatch"
"386","65dca046786b41c22b4de4e6","control_MaxMatch_Negative_Social","54","MaxMatch","greedy","racist","greedy-racist","SocialMatch","NegativeMatch"
"387","65dca046786b41c22b4de4e6","test_ValenceMatch_Negative","41","ValenceMatchingOnly","seasick","humiliating","seasick-humiliating","PhysicalMismatch","NegativeMatch"
"388","65dca046786b41c22b4de4e6","control_Dissimilar","2","DissimilarControl","give","take","give-take","",""
"389","65dca046786b41c22b4de4e6","control_MaxMatch_Negative_Physical","68","MaxMatch","nauseous","comatose","nauseous-comatose","PhysicalMatch","NegativeMatch"
"390","65dca046786b41c22b4de4e6","control_MaxMatch_Positive_Physical","47","MaxMatch","oceanic","newborn","oceanic-newborn","PhysicalMatch","PositiveMatch"
"391","610055ffe4d2514e9cf1073f","control_Similar","97","SimilarControl","show","display","show-display","",""
"392","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"393","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Physical","64","MaxMatch","fluffy","sunny","fluffy-sunny","PhysicalMatch","PositiveMatch"
"394","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Physical","99","MaxMatch","nauseous","rancid","nauseous-rancid","PhysicalMatch","NegativeMatch"
"395","610055ffe4d2514e9cf1073f","test_ValenceMatch_Positive","42","ValenceMatchingOnly","witty","nutritious","witty-nutritious","SocialMismatch","PositiveMatch"
"396","610055ffe4d2514e9cf1073f","control_Similar","98","SimilarControl","use","employ","use-employ","",""
"397","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","smelly","nutritious","smelly-nutritious","ConceptualMatch:physical","NegativeMismatch"
"398","610055ffe4d2514e9cf1073f","control_MaxMismatch","0","MaxMismatch","blooming","racist","blooming-racist","PhysicalMismatch","PositiveMismatch"
"399","610055ffe4d2514e9cf1073f","test_ValenceMatch_Negative","15","ValenceMatchingOnly","itchy","hateful","itchy-hateful","PhysicalMismatch","NegativeMatch"
"400","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","courageous","greedy","courageous-greedy","ConceptualMatch:social","PositiveMismatch"
"401","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","come","go","come-go","",""
"402","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Social","66","MaxMatch","joyful","courageous","joyful-courageous","SocialMatch","PositiveMatch"
"403","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Social","18","MaxMatch","greedy","humiliating","greedy-humiliating","SocialMatch","NegativeMatch"
"404","610055ffe4d2514e9cf1073f","control_Similar","98","SimilarControl","help","assist","help-assist","",""
"405","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"406","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Physical","24","MaxMatch","fluffy","nutritious","fluffy-nutritious","PhysicalMatch","PositiveMatch"
"407","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Physical","25","MaxMatch","itchy","smelly","itchy-smelly","PhysicalMatch","NegativeMatch"
"408","610055ffe4d2514e9cf1073f","test_ValenceMatch_Positive","0","ValenceMatchingOnly","easygoing","newborn","easygoing-newborn","SocialMismatch","PositiveMatch"
"409","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"410","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","itchy","newborn","itchy-newborn","ConceptualMatch:physical","NegativeMismatch"
"411","610055ffe4d2514e9cf1073f","control_MaxMismatch","5","MaxMismatch","fluffy","grumpy","fluffy-grumpy","PhysicalMismatch","PositiveMismatch"
"412","610055ffe4d2514e9cf1073f","test_ValenceMatch_Negative","68","ValenceMatchingOnly","excruciating","grumpy","excruciating-grumpy","PhysicalMismatch","NegativeMatch"
"413","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","hilarious","heartbroken","hilarious-heartbroken","ConceptualMatch:social","PositiveMismatch"
"414","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"415","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Social","75","MaxMatch","brotherly","easygoing","brotherly-easygoing","SocialMatch","PositiveMatch"
"416","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Social","27","MaxMatch","greedy","hateful","greedy-hateful","SocialMatch","NegativeMatch"
"417","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"418","610055ffe4d2514e9cf1073f","control_Dissimilar","1","DissimilarControl","rise","fall","rise-fall","",""
"419","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Physical","80","MaxMatch","decorative","homemade","decorative-homemade","PhysicalMatch","PositiveMatch"
"420","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Physical","0","MaxMatch","obese","seasick","obese-seasick","PhysicalMatch","NegativeMatch"
"421","610055ffe4d2514e9cf1073f","test_ValenceMatch_Positive","99","ValenceMatchingOnly","cheerful","sunny","cheerful-sunny","SocialMismatch","PositiveMatch"
"422","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"423","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Physical","12","ConceptualMatchingOnly","itchy","homemade","itchy-homemade","ConceptualMatch:physical","NegativeMismatch"
"424","610055ffe4d2514e9cf1073f","control_MaxMismatch","0","MaxMismatch","sunny","insulting","sunny-insulting","PhysicalMismatch","PositiveMismatch"
"425","610055ffe4d2514e9cf1073f","test_ValenceMatch_Negative","10","ValenceMatchingOnly","excruciating","racist","excruciating-racist","PhysicalMismatch","NegativeMatch"
"426","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","easygoing","stingy","easygoing-stingy","ConceptualMatch:social","PositiveMismatch"
"427","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"428","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Social","99","MaxMatch","cheerful","hilarious","cheerful-hilarious","SocialMatch","PositiveMatch"
"429","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Social","76","MaxMatch","insulting","heartbroken","insulting-heartbroken","SocialMatch","NegativeMatch"
"430","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","need","require","need-require","",""
"431","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"432","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Physical","39","MaxMatch","fluffy","floral","fluffy-floral","PhysicalMatch","PositiveMatch"
"433","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Physical","7","MaxMatch","moldy","comatose","moldy-comatose","PhysicalMatch","NegativeMatch"
"434","610055ffe4d2514e9cf1073f","test_ValenceMatch_Positive","0","ValenceMatchingOnly","hilarious","newborn","hilarious-newborn","SocialMismatch","PositiveMatch"
"435","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"436","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Physical","3","ConceptualMatchingOnly","seasick","blooming","seasick-blooming","ConceptualMatch:physical","NegativeMismatch"
"437","610055ffe4d2514e9cf1073f","control_MaxMismatch","0","MaxMismatch","homemade","humiliating","homemade-humiliating","PhysicalMismatch","PositiveMismatch"
"438","610055ffe4d2514e9cf1073f","test_ValenceMatch_Negative","0","ValenceMatchingOnly","moldy","humiliating","moldy-humiliating","PhysicalMismatch","NegativeMatch"
"439","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Social","2","ConceptualMatchingOnly","courageous","hateful","courageous-hateful","ConceptualMatch:social","PositiveMismatch"
"440","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"441","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Social","33","MaxMatch","hilarious","courageous","hilarious-courageous","SocialMatch","PositiveMatch"
"442","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Social","99","MaxMatch","infuriating","hateful","infuriating-hateful","SocialMatch","NegativeMatch"
"443","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"444","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"445","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Physical","7","MaxMatch","fluffy","newborn","fluffy-newborn","PhysicalMatch","PositiveMatch"
"446","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Physical","0","MaxMatch","excruciating","obese","excruciating-obese","PhysicalMatch","NegativeMatch"
"447","610055ffe4d2514e9cf1073f","test_ValenceMatch_Positive","11","ValenceMatchingOnly","carefree","floral","carefree-floral","SocialMismatch","PositiveMatch"
"448","610055ffe4d2514e9cf1073f","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"449","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","itchy","oceanic","itchy-oceanic","ConceptualMatch:physical","NegativeMismatch"
"450","610055ffe4d2514e9cf1073f","control_MaxMismatch","0","MaxMismatch","decorative","heartbroken","decorative-heartbroken","PhysicalMismatch","PositiveMismatch"
"451","610055ffe4d2514e9cf1073f","test_ValenceMatch_Negative","4","ValenceMatchingOnly","nauseous","racist","nauseous-racist","PhysicalMismatch","NegativeMatch"
"452","610055ffe4d2514e9cf1073f","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","selfless","infuriating","selfless-infuriating","ConceptualMatch:social","PositiveMismatch"
"453","610055ffe4d2514e9cf1073f","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"454","610055ffe4d2514e9cf1073f","control_MaxMatch_Positive_Social","66","MaxMatch","carefree","courageous","carefree-courageous","SocialMatch","PositiveMatch"
"455","610055ffe4d2514e9cf1073f","control_MaxMatch_Negative_Social","81","MaxMatch","insulting","greedy","insulting-greedy","SocialMatch","NegativeMatch"
"456","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","come","go","come-go","",""
"457","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"458","641386b1cb9a9c1e3569d4ee","control_MaxMismatch","0","MaxMismatch","radiant","stingy","radiant-stingy","PhysicalMismatch","PositiveMismatch"
"459","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Social","99","MaxMatch","insulting","racist","insulting-racist","SocialMatch","NegativeMatch"
"460","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Social","65","MaxMatch","selfless","dependable","selfless-dependable","SocialMatch","PositiveMatch"
"461","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","obese","radiant","obese-radiant","ConceptualMatch:physical","NegativeMismatch"
"462","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"463","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Negative","0","ValenceMatchingOnly","itchy","hateful","itchy-hateful","PhysicalMismatch","NegativeMatch"
"464","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","need","require","need-require","",""
"465","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Physical","48","MaxMatch","floral","decorative","floral-decorative","PhysicalMatch","PositiveMatch"
"466","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Positive","0","ValenceMatchingOnly","cheerful","floral","cheerful-floral","SocialMismatch","PositiveMatch"
"467","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","easygoing","heartbroken","easygoing-heartbroken","ConceptualMatch:social","PositiveMismatch"
"468","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Physical","0","MaxMatch","moldy","comatose","moldy-comatose","PhysicalMatch","NegativeMatch"
"469","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"470","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","use","employ","use-employ","",""
"471","641386b1cb9a9c1e3569d4ee","control_MaxMismatch","0","MaxMismatch","fluffy","grumpy","fluffy-grumpy","PhysicalMismatch","PositiveMismatch"
"472","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Social","0","MaxMatch","racist","infuriating","racist-infuriating","SocialMatch","NegativeMatch"
"473","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Social","0","MaxMatch","selfless","witty","selfless-witty","SocialMatch","PositiveMatch"
"474","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","itchy","sunny","itchy-sunny","ConceptualMatch:physical","NegativeMismatch"
"475","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"476","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Negative","0","ValenceMatchingOnly","nauseous","greedy","nauseous-greedy","PhysicalMismatch","NegativeMatch"
"477","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"478","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Physical","0","MaxMatch","floral","newborn","floral-newborn","PhysicalMatch","PositiveMatch"
"479","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Positive","0","ValenceMatchingOnly","dependable","blooming","dependable-blooming","SocialMismatch","PositiveMatch"
"480","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","dependable","dreaded","dependable-dreaded","ConceptualMatch:social","PositiveMismatch"
"481","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Physical","0","MaxMatch","seasick","itchy","seasick-itchy","PhysicalMatch","NegativeMatch"
"482","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"483","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"484","641386b1cb9a9c1e3569d4ee","control_MaxMismatch","0","MaxMismatch","homemade","grumpy","homemade-grumpy","PhysicalMismatch","PositiveMismatch"
"485","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Social","0","MaxMatch","grumpy","dreaded","grumpy-dreaded","SocialMatch","NegativeMatch"
"486","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Social","0","MaxMatch","hilarious","selfless","hilarious-selfless","SocialMatch","PositiveMatch"
"487","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","decorative","comatose-decorative","ConceptualMatch:physical","NegativeMismatch"
"488","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"489","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Negative","0","ValenceMatchingOnly","excruciating","grumpy","excruciating-grumpy","PhysicalMismatch","NegativeMatch"
"490","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","show","display","show-display","",""
"491","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Physical","0","MaxMatch","oceanic","newborn","oceanic-newborn","PhysicalMatch","PositiveMatch"
"492","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Positive","0","ValenceMatchingOnly","hilarious","blooming","hilarious-blooming","SocialMismatch","PositiveMatch"
"493","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","carefree","insulting","carefree-insulting","ConceptualMatch:social","PositiveMismatch"
"494","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Physical","0","MaxMatch","rancid","itchy","rancid-itchy","PhysicalMatch","NegativeMatch"
"495","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"496","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"497","641386b1cb9a9c1e3569d4ee","control_MaxMismatch","0","MaxMismatch","radiant","greedy","radiant-greedy","PhysicalMismatch","PositiveMismatch"
"498","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Social","0","MaxMatch","heartbroken","stingy","heartbroken-stingy","SocialMatch","NegativeMatch"
"499","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Social","72","MaxMatch","brotherly","selfless","brotherly-selfless","SocialMatch","PositiveMatch"
"500","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","sunny","comatose-sunny","ConceptualMatch:physical","NegativeMismatch"
"501","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"502","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Negative","0","ValenceMatchingOnly","seasick","infuriating","seasick-infuriating","PhysicalMismatch","NegativeMatch"
"503","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"504","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Physical","0","MaxMatch","fluffy","decorative","fluffy-decorative","PhysicalMatch","PositiveMatch"
"505","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Positive","65","ValenceMatchingOnly","joyful","radiant","joyful-radiant","SocialMismatch","PositiveMatch"
"506","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","selfless","humiliating","selfless-humiliating","ConceptualMatch:social","PositiveMismatch"
"507","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Physical","0","MaxMatch","moldy","obese","moldy-obese","PhysicalMatch","NegativeMatch"
"508","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"509","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"510","641386b1cb9a9c1e3569d4ee","control_MaxMismatch","0","MaxMismatch","newborn","grumpy","newborn-grumpy","PhysicalMismatch","PositiveMismatch"
"511","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Social","0","MaxMatch","heartbroken","hateful","heartbroken-hateful","SocialMatch","NegativeMatch"
"512","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Social","0","MaxMatch","brotherly","courageous","brotherly-courageous","SocialMatch","PositiveMatch"
"513","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","lifeless","newborn","lifeless-newborn","ConceptualMatch:physical","NegativeMismatch"
"514","641386b1cb9a9c1e3569d4ee","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"515","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Negative","0","ValenceMatchingOnly","comatose","heartbroken","comatose-heartbroken","PhysicalMismatch","NegativeMatch"
"516","641386b1cb9a9c1e3569d4ee","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"517","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Positive_Physical","0","MaxMatch","blooming","radiant","blooming-radiant","PhysicalMatch","PositiveMatch"
"518","641386b1cb9a9c1e3569d4ee","test_ValenceMatch_Positive","3","ValenceMatchingOnly","joyful","decorative","joyful-decorative","SocialMismatch","PositiveMatch"
"519","641386b1cb9a9c1e3569d4ee","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","brotherly","hateful","brotherly-hateful","ConceptualMatch:social","PositiveMismatch"
"520","641386b1cb9a9c1e3569d4ee","control_MaxMatch_Negative_Physical","0","MaxMatch","nauseous","comatose","nauseous-comatose","PhysicalMatch","NegativeMatch"
"521","5c6f906672c0e50001d9332a","control_Similar","93","SimilarControl","help","assist","help-assist","",""
"522","5c6f906672c0e50001d9332a","control_Dissimilar","59","DissimilarControl","come","go","come-go","",""
"523","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Physical","37","MaxMatch","blooming","nutritious","blooming-nutritious","PhysicalMatch","PositiveMatch"
"524","5c6f906672c0e50001d9332a","control_MaxMismatch","33","MaxMismatch","sunny","dreaded","sunny-dreaded","PhysicalMismatch","PositiveMismatch"
"525","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Social","61","MaxMatch","greedy","humiliating","greedy-humiliating","SocialMatch","NegativeMatch"
"526","5c6f906672c0e50001d9332a","test_ValenceMatch_Negative","67","ValenceMatchingOnly","excruciating","greedy","excruciating-greedy","PhysicalMismatch","NegativeMatch"
"527","5c6f906672c0e50001d9332a","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"528","5c6f906672c0e50001d9332a","test_ValenceMatch_Positive","71","ValenceMatchingOnly","carefree","nutritious","carefree-nutritious","SocialMismatch","PositiveMatch"
"529","5c6f906672c0e50001d9332a","test_ConceptualMatch_Physical","7","ConceptualMatchingOnly","comatose","newborn","comatose-newborn","ConceptualMatch:physical","NegativeMismatch"
"530","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Social","82","MaxMatch","brotherly","selfless","brotherly-selfless","SocialMatch","PositiveMatch"
"531","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Physical","59","MaxMatch","nauseous","excruciating","nauseous-excruciating","PhysicalMatch","NegativeMatch"
"532","5c6f906672c0e50001d9332a","test_ConceptualMatch_Social","20","ConceptualMatchingOnly","courageous","racist","courageous-racist","ConceptualMatch:social","PositiveMismatch"
"533","5c6f906672c0e50001d9332a","control_Dissimilar","21","DissimilarControl","give","take","give-take","",""
"534","5c6f906672c0e50001d9332a","control_Similar","79","SimilarControl","need","require","need-require","",""
"535","5c6f906672c0e50001d9332a","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"536","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Physical","31","MaxMatch","decorative","nutritious","decorative-nutritious","PhysicalMatch","PositiveMatch"
"537","5c6f906672c0e50001d9332a","control_MaxMismatch","27","MaxMismatch","floral","insulting","floral-insulting","PhysicalMismatch","PositiveMismatch"
"538","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Social","68","MaxMatch","insulting","greedy","insulting-greedy","SocialMatch","NegativeMatch"
"539","5c6f906672c0e50001d9332a","test_ValenceMatch_Negative","57","ValenceMatchingOnly","obese","insulting","obese-insulting","PhysicalMismatch","NegativeMatch"
"540","5c6f906672c0e50001d9332a","control_Similar","77","SimilarControl","use","employ","use-employ","",""
"541","5c6f906672c0e50001d9332a","test_ValenceMatch_Positive","65","ValenceMatchingOnly","hilarious","sunny","hilarious-sunny","SocialMismatch","PositiveMatch"
"542","5c6f906672c0e50001d9332a","test_ConceptualMatch_Physical","61","ConceptualMatchingOnly","excruciating","newborn","excruciating-newborn","ConceptualMatch:physical","NegativeMismatch"
"543","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Social","68","MaxMatch","brotherly","hilarious","brotherly-hilarious","SocialMatch","PositiveMatch"
"544","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Physical","71","MaxMatch","moldy","lifeless","moldy-lifeless","PhysicalMatch","NegativeMatch"
"545","5c6f906672c0e50001d9332a","test_ConceptualMatch_Social","32","ConceptualMatchingOnly","cheerful","greedy","cheerful-greedy","ConceptualMatch:social","PositiveMismatch"
"546","5c6f906672c0e50001d9332a","control_Dissimilar","8","DissimilarControl","push","pull","push-pull","",""
"547","5c6f906672c0e50001d9332a","control_Similar","92","SimilarControl","ask","inquire","ask-inquire","",""
"548","5c6f906672c0e50001d9332a","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"549","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Physical","41","MaxMatch","floral","homemade","floral-homemade","PhysicalMatch","PositiveMatch"
"550","5c6f906672c0e50001d9332a","control_MaxMismatch","5","MaxMismatch","radiant","racist","radiant-racist","PhysicalMismatch","PositiveMismatch"
"551","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Social","77","MaxMatch","grumpy","infuriating","grumpy-infuriating","SocialMatch","NegativeMatch"
"552","5c6f906672c0e50001d9332a","test_ValenceMatch_Negative","68","ValenceMatchingOnly","moldy","greedy","moldy-greedy","PhysicalMismatch","NegativeMatch"
"553","5c6f906672c0e50001d9332a","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"554","5c6f906672c0e50001d9332a","test_ValenceMatch_Positive","33","ValenceMatchingOnly","carefree","oceanic","carefree-oceanic","SocialMismatch","PositiveMatch"
"555","5c6f906672c0e50001d9332a","test_ConceptualMatch_Physical","22","ConceptualMatchingOnly","excruciating","sunny","excruciating-sunny","ConceptualMatch:physical","NegativeMismatch"
"556","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Social","89","MaxMatch","joyful","carefree","joyful-carefree","SocialMatch","PositiveMatch"
"557","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Physical","53","MaxMatch","excruciating","seasick","excruciating-seasick","PhysicalMatch","NegativeMatch"
"558","5c6f906672c0e50001d9332a","test_ConceptualMatch_Social","25","ConceptualMatchingOnly","selfless","dreaded","selfless-dreaded","ConceptualMatch:social","PositiveMismatch"
"559","5c6f906672c0e50001d9332a","control_Dissimilar","1","DissimilarControl","arrive","leave","arrive-leave","",""
