"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"309","676da97afe68d3f5a09fca43","1","ConceptualMatchingOnly","befall","believe","befall-believe"
"310","676da97afe68d3f5a09fca43","65","MaxMatch","enlighten","justify","enlighten-justify"
"311","676da97afe68d3f5a09fca43","0","MaxMismatch","puke","believe","puke-believe"
"312","676da97afe68d3f5a09fca43","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"313","676da97afe68d3f5a09fca43","99","SelfPair","believe","believe","believe-believe"
"314","676da97afe68d3f5a09fca43","0","MaxMismatch","build","worry","build-worry"
"315","676da97afe68d3f5a09fca43","79","ValenceMatchingOnly","spit","scorn","spit-scorn"
"316","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"317","676da97afe68d3f5a09fca43","0","MaxMismatch","kiss","loathe","kiss-loathe"
"318","676da97afe68d3f5a09fca43","0","MaxMismatch","cuddle","violate","cuddle-violate"
"319","676da97afe68d3f5a09fca43","22","ValenceMatchingOnly","puke","violate","puke-violate"
"320","676da97afe68d3f5a09fca43","0","MaxMismatch","kill","hope","kill-hope"
"321","676da97afe68d3f5a09fca43","99","SelfPair","respect","respect","respect-respect"
"322","676da97afe68d3f5a09fca43","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"323","676da97afe68d3f5a09fca43","0","ValenceMatchingOnly","build","hope","build-hope"
"324","676da97afe68d3f5a09fca43","99","SelfPair","annoy","annoy","annoy-annoy"
"325","676da97afe68d3f5a09fca43","99","SelfPair","kiss","kiss","kiss-kiss"
"326","676da97afe68d3f5a09fca43","0","MaxMatch","befall","loathe","befall-loathe"
"327","676da97afe68d3f5a09fca43","0","MaxMatch","scratch","vomit","scratch-vomit"
"328","676da97afe68d3f5a09fca43","99","SelfPair","vomit","vomit","vomit-vomit"
"329","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"330","676da97afe68d3f5a09fca43","0","MaxMismatch","hug","scorn","hug-scorn"
"331","676da97afe68d3f5a09fca43","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"332","676da97afe68d3f5a09fca43","0","MaxMatch","build","cook","build-cook"
"333","676da97afe68d3f5a09fca43","0","MaxMismatch","slap","esteem","slap-esteem"
"334","676da97afe68d3f5a09fca43","89","MaxMatch","cherish","esteem","cherish-esteem"
"335","676da97afe68d3f5a09fca43","12","MaxMatch","murder","stab","murder-stab"
"336","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"337","676da97afe68d3f5a09fca43","0","MaxMatch","cuddle","eat","cuddle-eat"
"338","676da97afe68d3f5a09fca43","15","MaxMismatch","sail","exploit","sail-exploit"
"339","676da97afe68d3f5a09fca43","0","MaxMismatch","eat","obsess","eat-obsess"
"340","676da97afe68d3f5a09fca43","0","MaxMismatch","stab","imagine","stab-imagine"
"341","676da97afe68d3f5a09fca43","7","ValenceMatchingOnly","smack","worry","smack-worry"
"342","676da97afe68d3f5a09fca43","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"343","676da97afe68d3f5a09fca43","83","ValenceMatchingOnly","smile","cherish","smile-cherish"
"344","676da97afe68d3f5a09fca43","99","SelfPair","sail","sail","sail-sail"
"345","676da97afe68d3f5a09fca43","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"346","676da97afe68d3f5a09fca43","99","SelfPair","puke","puke","puke-puke"
"347","676da97afe68d3f5a09fca43","99","SelfPair","esteem","esteem","esteem-esteem"
"348","676da97afe68d3f5a09fca43","14","ConceptualMatchingOnly","swing","slap","swing-slap"
"349","676da97afe68d3f5a09fca43","0","MaxMatch","annoy","exploit","annoy-exploit"
"350","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"351","6475f1d696be138189f68303","99","SelfPair","swing","swing","swing-swing"
"352","6475f1d696be138189f68303","99","SelfPair","sail","sail","sail-sail"
"353","6475f1d696be138189f68303","48","ValenceMatchingOnly","smile","cherish","smile-cherish"
"354","6475f1d696be138189f68303","99","SelfPair","build","build","build-build"
"355","6475f1d696be138189f68303","55","MaxMatch","murder","stab","murder-stab"
"356","6475f1d696be138189f68303","0","MaxMatch","scratch","vomit","scratch-vomit"
"357","6475f1d696be138189f68303","99","SelfPair","respect","respect","respect-respect"
"358","6475f1d696be138189f68303","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"359","6475f1d696be138189f68303","46","MaxMatch","cherish","esteem","cherish-esteem"
"360","6475f1d696be138189f68303","61","MaxMismatch","sail","exploit","sail-exploit"
"361","6475f1d696be138189f68303","0","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"362","6475f1d696be138189f68303","0","MaxMismatch","stab","imagine","stab-imagine"
"363","6475f1d696be138189f68303","25","MaxMatch","befall","loathe","befall-loathe"
"364","6475f1d696be138189f68303","99","MaxMatch","slap","smack","slap-smack"
"365","6475f1d696be138189f68303","29","MaxMatch","build","cook","build-cook"
"366","6475f1d696be138189f68303","99","SelfPair","annoy","annoy","annoy-annoy"
"367","6475f1d696be138189f68303","99","SelfPair","vomit","vomit","vomit-vomit"
"368","6475f1d696be138189f68303","0","MaxMismatch","slap","esteem","slap-esteem"
"369","6475f1d696be138189f68303","99","SelfPair","puke","puke","puke-puke"
"370","6475f1d696be138189f68303","99","SelfPair","kiss","kiss","kiss-kiss"
"371","6475f1d696be138189f68303","0","ValenceMatchingOnly","smack","worry","smack-worry"
"372","6475f1d696be138189f68303","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"373","6475f1d696be138189f68303","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"374","6475f1d696be138189f68303","0","MaxMismatch","kill","hope","kill-hope"
"375","6475f1d696be138189f68303","0","MaxMatch","annoy","exploit","annoy-exploit"
"376","6475f1d696be138189f68303","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"377","6475f1d696be138189f68303","0","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"378","6475f1d696be138189f68303","0","MaxMismatch","hug","scorn","hug-scorn"
"379","6475f1d696be138189f68303","0","MaxMismatch","build","worry","build-worry"
"380","6475f1d696be138189f68303","0","MaxMismatch","eat","obsess","eat-obsess"
"381","6475f1d696be138189f68303","0","ValenceMatchingOnly","build","hope","build-hope"
"382","6475f1d696be138189f68303","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"383","6475f1d696be138189f68303","0","ConceptualMatchingOnly","befall","believe","befall-believe"
"384","6475f1d696be138189f68303","0","MaxMismatch","puke","believe","puke-believe"
"385","6475f1d696be138189f68303","0","MaxMatch","enlighten","justify","enlighten-justify"
"386","6475f1d696be138189f68303","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"387","6475f1d696be138189f68303","99","SelfPair","believe","believe","believe-believe"
"388","6475f1d696be138189f68303","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"389","6475f1d696be138189f68303","0","MaxMismatch","kiss","loathe","kiss-loathe"
"390","6475f1d696be138189f68303","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"391","6475f1d696be138189f68303","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"392","6475f1d696be138189f68303","0","ConceptualMatchingOnly","swing","slap","swing-slap"
"393","6475f1d696be138189f68303","0","MaxMatch","kiss","swing","kiss-swing"
"394","6475f1d696be138189f68303","0","MaxMismatch","cuddle","violate","cuddle-violate"
"395","6475f1d696be138189f68303","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"396","6475f1d696be138189f68303","0","ValenceMatchingOnly","spit","scorn","spit-scorn"
"397","6475f1d696be138189f68303","99","SelfPair","esteem","esteem","esteem-esteem"
"398","6475f1d696be138189f68303","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"399","6475f1d696be138189f68303","0","MaxMatch","cuddle","eat","cuddle-eat"
"400","6475f1d696be138189f68303","0","ValenceMatchingOnly","puke","violate","puke-violate"
"401","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","puke","violate","puke-violate"
"402","67f1cc26973bd7f41512c209","49","ConceptualMatchingOnly","swing","slap","swing-slap"
"403","67f1cc26973bd7f41512c209","61","ValenceMatchingOnly","spit","scorn","spit-scorn"
"404","67f1cc26973bd7f41512c209","99","MaxMatch","slap","smack","slap-smack"
"405","67f1cc26973bd7f41512c209","0","MaxMismatch","puke","believe","puke-believe"
"406","67f1cc26973bd7f41512c209","99","SelfPair","respect","respect","respect-respect"
"407","67f1cc26973bd7f41512c209","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"408","67f1cc26973bd7f41512c209","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"409","67f1cc26973bd7f41512c209","0","MaxMismatch","build","worry","build-worry"
"410","67f1cc26973bd7f41512c209","99","SelfPair","annoy","annoy","annoy-annoy"
"411","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"412","67f1cc26973bd7f41512c209","0","MaxMatch","befall","loathe","befall-loathe"
"413","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","smile","cherish","smile-cherish"
"414","67f1cc26973bd7f41512c209","99","SelfPair","build","build","build-build"
"415","67f1cc26973bd7f41512c209","0","MaxMismatch","stab","imagine","stab-imagine"
"416","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","smack","worry","smack-worry"
"417","67f1cc26973bd7f41512c209","0","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"418","67f1cc26973bd7f41512c209","0","MaxMismatch","hug","scorn","hug-scorn"
"419","67f1cc26973bd7f41512c209","0","MaxMatch","scratch","vomit","scratch-vomit"
"420","67f1cc26973bd7f41512c209","0","MaxMatch","enlighten","justify","enlighten-justify"
"421","67f1cc26973bd7f41512c209","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"422","67f1cc26973bd7f41512c209","0","MaxMismatch","cuddle","violate","cuddle-violate"
"423","67f1cc26973bd7f41512c209","0","MaxMatch","murder","stab","murder-stab"
"424","67f1cc26973bd7f41512c209","0","MaxMismatch","kill","hope","kill-hope"
"425","67f1cc26973bd7f41512c209","0","MaxMismatch","slap","esteem","slap-esteem"
"426","67f1cc26973bd7f41512c209","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"427","67f1cc26973bd7f41512c209","99","SelfPair","swing","swing","swing-swing"
"428","67f1cc26973bd7f41512c209","0","MaxMatch","build","cook","build-cook"
"429","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","build","hope","build-hope"
"430","67f1cc26973bd7f41512c209","99","SelfPair","sail","sail","sail-sail"
"431","67f1cc26973bd7f41512c209","0","MaxMatch","cherish","esteem","cherish-esteem"
"432","67f1cc26973bd7f41512c209","0","MaxMismatch","sail","exploit","sail-exploit"
"433","67f1cc26973bd7f41512c209","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"434","67f1cc26973bd7f41512c209","39","ConceptualMatchingOnly","befall","believe","befall-believe"
"435","67f1cc26973bd7f41512c209","99","SelfPair","puke","puke","puke-puke"
"436","67f1cc26973bd7f41512c209","2","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"437","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"438","67f1cc26973bd7f41512c209","0","MaxMismatch","kiss","loathe","kiss-loathe"
"439","67f1cc26973bd7f41512c209","0","MaxMismatch","eat","obsess","eat-obsess"
"440","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"441","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"442","67f1cc26973bd7f41512c209","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"443","67f1cc26973bd7f41512c209","99","SelfPair","esteem","esteem","esteem-esteem"
"444","67f1cc26973bd7f41512c209","0","MaxMatch","annoy","exploit","annoy-exploit"
"445","67f1cc26973bd7f41512c209","99","SelfPair","believe","believe","believe-believe"
"446","67f1cc26973bd7f41512c209","1","ConceptualMatchingOnly","sail","stab","sail-stab"
"447","67f1cc26973bd7f41512c209","0","MaxMatch","kiss","swing","kiss-swing"
"448","67f1cc26973bd7f41512c209","99","SelfPair","kiss","kiss","kiss-kiss"
"449","67f1cc26973bd7f41512c209","0","MaxMatch","cuddle","eat","cuddle-eat"
"450","67f1cc26973bd7f41512c209","98","SelfPair","vomit","vomit","vomit-vomit"
"451","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","build","hope","build-hope"
"452","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"453","60367f78082e3dedb8238ea3","99","SelfPair","sail","sail","sail-sail"
"454","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"455","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","smack","worry","smack-worry"
"456","60367f78082e3dedb8238ea3","99","SelfPair","esteem","esteem","esteem-esteem"
"457","60367f78082e3dedb8238ea3","0","MaxMatch","cherish","esteem","cherish-esteem"
"458","60367f78082e3dedb8238ea3","99","SelfPair","respect","respect","respect-respect"
"459","60367f78082e3dedb8238ea3","0","MaxMismatch","stab","imagine","stab-imagine"
"460","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"461","60367f78082e3dedb8238ea3","99","SelfPair","vomit","vomit","vomit-vomit"
"462","60367f78082e3dedb8238ea3","99","MaxMatch","slap","smack","slap-smack"
"463","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"464","60367f78082e3dedb8238ea3","0","MaxMatch","befall","loathe","befall-loathe"
"465","60367f78082e3dedb8238ea3","0","MaxMismatch","kill","hope","kill-hope"
"466","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"467","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","befall","believe","befall-believe"
"468","60367f78082e3dedb8238ea3","0","MaxMismatch","build","worry","build-worry"
"469","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"470","60367f78082e3dedb8238ea3","99","SelfPair","puke","puke","puke-puke"
"471","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"472","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"473","60367f78082e3dedb8238ea3","99","SelfPair","kiss","kiss","kiss-kiss"
"474","60367f78082e3dedb8238ea3","2","ValenceMatchingOnly","smile","cherish","smile-cherish"
"475","60367f78082e3dedb8238ea3","99","SelfPair","build","build","build-build"
"476","60367f78082e3dedb8238ea3","0","MaxMismatch","kiss","loathe","kiss-loathe"
"477","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","swing","slap","swing-slap"
"478","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"479","60367f78082e3dedb8238ea3","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"480","60367f78082e3dedb8238ea3","1","ValenceMatchingOnly","swing","imagine","swing-imagine"
"481","60367f78082e3dedb8238ea3","3","MaxMatch","annoy","exploit","annoy-exploit"
"482","60367f78082e3dedb8238ea3","0","MaxMatch","build","cook","build-cook"
"483","60367f78082e3dedb8238ea3","0","MaxMismatch","cuddle","violate","cuddle-violate"
"484","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"485","60367f78082e3dedb8238ea3","99","SelfPair","swing","swing","swing-swing"
"486","60367f78082e3dedb8238ea3","99","SelfPair","annoy","annoy","annoy-annoy"
"487","60367f78082e3dedb8238ea3","56","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"488","60367f78082e3dedb8238ea3","0","MaxMatch","cuddle","eat","cuddle-eat"
"489","60367f78082e3dedb8238ea3","0","MaxMatch","scratch","vomit","scratch-vomit"
"490","60367f78082e3dedb8238ea3","0","MaxMismatch","puke","believe","puke-believe"
"491","60367f78082e3dedb8238ea3","0","MaxMatch","enlighten","justify","enlighten-justify"
"492","60367f78082e3dedb8238ea3","0","MaxMismatch","sail","exploit","sail-exploit"
"493","60367f78082e3dedb8238ea3","75","MaxMatch","murder","stab","murder-stab"
"494","60367f78082e3dedb8238ea3","99","SelfPair","believe","believe","believe-believe"
"495","60367f78082e3dedb8238ea3","0","MaxMatch","kiss","swing","kiss-swing"
"496","60367f78082e3dedb8238ea3","0","MaxMismatch","slap","esteem","slap-esteem"
"497","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","puke","violate","puke-violate"
"498","60367f78082e3dedb8238ea3","69","MaxMismatch","eat","obsess","eat-obsess"
"499","60367f78082e3dedb8238ea3","0","ValenceMatchingOnly","spit","scorn","spit-scorn"
"500","60367f78082e3dedb8238ea3","0","MaxMismatch","hug","scorn","hug-scorn"
