Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
stab,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
stab,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
stab,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
stab,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
stab,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
terror,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
terror,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
terror,mud,noun-negative,noun-negative,MaxMatch,nn-nn
terror,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
terror,slave,noun-negative,noun-negative,MaxMatch,nn-nn
terror,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,terror,noun-negative,noun-negative,SelfPair,nn-nn
terror,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
terror,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
terror,failure,noun-negative,noun-negative,MaxMatch,nn-nn
terror,grief,noun-negative,noun-negative,MaxMatch,nn-nn
terror,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
terror,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
terror,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
terror,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
terror,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
terror,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
terror,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
terror,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
terror,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
terror,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
terror,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
terror,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
terror,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
terror,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
terror,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
terror,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
terror,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
terror,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
terror,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
terror,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
terror,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
hatred,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,mud,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,slave,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,terror,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,hatred,noun-negative,noun-negative,SelfPair,nn-nn
hatred,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,failure,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,grief,noun-negative,noun-negative,MaxMatch,nn-nn
hatred,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
hatred,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
hatred,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
hatred,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
hatred,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
hatred,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
hatred,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
hatred,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
hatred,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
hatred,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
hatred,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
hatred,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
hatred,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
hatred,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
hatred,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
hatred,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
hatred,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
hatred,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
hatred,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
hatred,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
hatred,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
anxiety,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,mud,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,slave,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,terror,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,anxiety,noun-negative,noun-negative,SelfPair,nn-nn
anxiety,failure,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,grief,noun-negative,noun-negative,MaxMatch,nn-nn
anxiety,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
anxiety,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
anxiety,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
anxiety,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
anxiety,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
anxiety,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
anxiety,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
anxiety,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
anxiety,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
anxiety,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
anxiety,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
anxiety,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
anxiety,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
anxiety,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
anxiety,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
anxiety,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
anxiety,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
anxiety,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
anxiety,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
anxiety,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
anxiety,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
failure,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
failure,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
failure,mud,noun-negative,noun-negative,MaxMatch,nn-nn
failure,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
failure,slave,noun-negative,noun-negative,MaxMatch,nn-nn
failure,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,terror,noun-negative,noun-negative,MaxMatch,nn-nn
failure,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
failure,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
failure,failure,noun-negative,noun-negative,SelfPair,nn-nn
failure,grief,noun-negative,noun-negative,MaxMatch,nn-nn
failure,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
failure,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
failure,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
failure,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
failure,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
failure,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
failure,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
failure,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
failure,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
failure,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
failure,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
failure,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
failure,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
failure,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
failure,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
failure,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
failure,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
failure,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
failure,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
failure,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
failure,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
grief,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
grief,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
grief,mud,noun-negative,noun-negative,MaxMatch,nn-nn
grief,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
grief,slave,noun-negative,noun-negative,MaxMatch,nn-nn
grief,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,terror,noun-negative,noun-negative,MaxMatch,nn-nn
grief,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
grief,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
grief,failure,noun-negative,noun-negative,MaxMatch,nn-nn
grief,grief,noun-negative,noun-negative,SelfPair,nn-nn
grief,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
grief,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
grief,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
grief,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
grief,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
grief,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
grief,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
grief,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
grief,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
grief,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
grief,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
grief,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
grief,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
grief,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
grief,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
grief,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
grief,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
grief,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
grief,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
grief,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
grief,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
befall,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,choke,verb-negative,verb-negative,MaxMatch,vn-vn
befall,fester,verb-negative,verb-negative,MaxMatch,vn-vn
befall,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
befall,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
befall,stab,verb-negative,verb-negative,MaxMatch,vn-vn
befall,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
befall,befall,verb-negative,verb-negative,SelfPair,vn-vn
befall,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
befall,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
befall,resent,verb-negative,verb-negative,MaxMatch,vn-vn
befall,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
befall,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
befall,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
befall,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
befall,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
befall,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
befall,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
befall,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
befall,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
befall,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
befall,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
befall,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
befall,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
befall,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
befall,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
befall,home,verb-negative,noun-postiive,MaxMismatch,vn-np
befall,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
befall,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
befall,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
befall,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
befall,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
criticize,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,choke,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,fester,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,stab,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
criticize,befall,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,criticize,verb-negative,verb-negative,SelfPair,vn-vn
criticize,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,resent,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
criticize,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
criticize,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
criticize,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
criticize,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
criticize,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
criticize,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
criticize,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
criticize,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
criticize,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
criticize,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
criticize,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
criticize,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
criticize,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
criticize,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
criticize,home,verb-negative,noun-postiive,MaxMismatch,vn-np
criticize,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
criticize,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
criticize,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
criticize,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
criticize,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
exploit,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,choke,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,fester,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,stab,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
exploit,befall,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,exploit,verb-negative,verb-negative,SelfPair,vn-vn
exploit,resent,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
exploit,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
exploit,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
exploit,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
exploit,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
exploit,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
exploit,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
exploit,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
exploit,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
exploit,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
exploit,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
exploit,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
exploit,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
exploit,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
exploit,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
exploit,home,verb-negative,noun-postiive,MaxMismatch,vn-np
exploit,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
exploit,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
exploit,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
exploit,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
exploit,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
resent,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,choke,verb-negative,verb-negative,MaxMatch,vn-vn
resent,fester,verb-negative,verb-negative,MaxMatch,vn-vn
resent,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
resent,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
resent,stab,verb-negative,verb-negative,MaxMatch,vn-vn
resent,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
resent,befall,verb-negative,verb-negative,MaxMatch,vn-vn
resent,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
resent,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
resent,resent,verb-negative,verb-negative,SelfPair,vn-vn
resent,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
resent,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
resent,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
resent,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
resent,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
resent,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
resent,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
resent,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
resent,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
resent,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
resent,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
resent,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
resent,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
resent,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
resent,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
resent,home,verb-negative,noun-postiive,MaxMismatch,vn-np
resent,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
resent,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
resent,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
resent,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
resent,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
obsess,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,choke,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,fester,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,stab,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
obsess,befall,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,resent,verb-negative,verb-negative,MaxMatch,vn-vn
obsess,obsess,verb-negative,verb-negative,SelfPair,vn-vn
obsess,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
obsess,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
obsess,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
obsess,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
obsess,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
obsess,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
obsess,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
obsess,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
obsess,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
obsess,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
