Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
criticize,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,criticize,psychological-negative,psychological-negative,SelfPair,pn-pn
criticize,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
dread,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dread,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dread,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
dread,dread,psychological-negative,psychological-negative,SelfPair,pn-pn
